run_ts_utc,match_key,match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,model_info,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
1970-01-01 00:00:00+00:00,LoL Italian Tournament|Axolotl esports|EKO Esports|2026-01-14T18:00:00+00:00,2026-01-14T18:00:00+00:00,LoL Italian Tournament,BO1,Axolotl esports,EKO Esports,0.5,0.5,,,BetaCalibratedWrapper,no_roster:Axolotl esports,Axolotl esports,Kyo eSports,0.0,4.0,2026-01-14,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|One More Esports|FN Esports|2026-01-14T18:30:00+00:00,2026-01-14T18:30:00+00:00,Arabian League,BO3,One More Esports,FN Esports,0.5,0.5,,,BetaCalibratedWrapper,no_roster:One More Esports,One More Esports,LNG Esports,0.0,5.0,2026-01-14,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|Zena Esports|GMBLERS Esports|2026-01-14T19:00:00+00:00,2026-01-14T19:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,GMBLERS Esports,0.5,0.5,,,BetaCalibratedWrapper,no_roster:GMBLERS Esports,LNG Esports,GMBLERS Esports,5.0,0.0,2026-01-14,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|Colossal Gaming|P11 Esports|2026-01-14T20:00:00+00:00,2026-01-14T20:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,P11 Esports,0.5,0.5,,,BetaCalibratedWrapper,no_roster:Colossal Gaming,Colossal Gaming,Top Esports,0.0,5.0,2026-01-14,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|BNK FEARX Youth|DNS Challengers|2026-01-15T05:00:00+00:00,2026-01-15T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,DNS Challengers,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:BNK FEARX Youth+DNS Challengers,BNK FEARX Youth,DNS Challengers,0.0,0.0,2026-01-15,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|Gen.G Global Academy|HLE Challengers|2026-01-15T05:00:00+00:00,2026-01-15T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,HLE Challengers,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Gen.G Global Academy+HLE Challengers,Gen.G Global Academy,HLE Challengers,0.0,0.0,2026-01-15,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|T1 Esports Academy|BRO Challengers|2026-01-15T05:00:00+00:00,2026-01-15T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,BRO Challengers,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:T1 Esports Academy+BRO Challengers,T1 Esports Academy,BRO Challengers,0.0,0.0,2026-01-15,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LPL|Ultra Prime|Hangzhou LGD Gaming|2026-01-15T07:00:00+00:00,2026-01-15T07:00:00+00:00,LPL,BO3,Ultra Prime,Hangzhou LGD Gaming,0.5,0.5,,,BetaCalibratedWrapper,no_roster:Hangzhou LGD Gaming,Ultra Prime,Hangzhou LGD Gaming,5.0,0.0,2026-01-15,LPL,,skipped,,
1970-01-01 00:00:00+00:00,LCK|Gen.G Esports|DRX|2026-01-15T08:00:00+00:00,2026-01-15T08:00:00+00:00,LCK,BO3,Gen.G Esports,DRX,0.5080175423899828,0.4919824576100172,0.4748250211059843,,BetaCalibratedWrapper,ok,Gen.G,DRX,5.0,5.0,2026-01-15,LCK,,ok,DRX|Gen.G,yes
1970-01-01 00:00:00+00:00,LPL|Invictus Gaming|Anyone's Legend|2026-01-15T09:00:00+00:00,2026-01-15T09:00:00+00:00,LPL,BO3,Invictus Gaming,Anyone's Legend,0.1956104039826151,0.8043895960173849,0.5,0.4713495434836823,BetaCalibratedWrapper,ok,Invictus Gaming,Anyone's Legend,5.0,5.0,2026-01-15,LPL,,ok,Anyone's Legend|Invictus Gaming,yes
1970-01-01 00:00:00+00:00,LCK|BNK FEARX|NONGSHIM RED FORCE|2026-01-15T10:00:00+00:00,2026-01-15T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,0.7961597279503899,0.20384027204961,,,BetaCalibratedWrapper,ok,BNK FEARX,Nongshim RedForce,5.0,5.0,2026-01-15,LCK,,ok,BNK FEARX|Nongshim RedForce,no
1970-01-01 00:00:00+00:00,LPL|WeiboGaming Faw Audi|BILIBILI GAMING DREAMSMART|2026-01-15T11:00:00+00:00,2026-01-15T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,BILIBILI GAMING DREAMSMART,0.5,0.5,0.5,0.8930545168814604,BetaCalibratedWrapper,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Bilibili Gaming,0.0,5.0,2026-01-15,LPL,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|GNG Amazigh|FN Esports|2026-01-15T16:00:00+00:00,2026-01-15T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,FN Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:GNG Amazigh,GNG Amazigh,LNG Esports,0.0,5.0,2026-01-15,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hellenic Legends League|ALMO Players|Team Phantasma|2026-01-15T16:00:00+00:00,2026-01-15T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Team Phantasma,0.5,0.5,,,BetaCalibratedWrapper,no_roster:ALMO Players+Team Phantasma,ALMO Players,Team Phantasma,0.0,0.0,2026-01-15,HELLENIC LEGENDS LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|Axolotl esports|Zena Esports|2026-01-15T17:00:00+00:00,2026-01-15T17:00:00+00:00,LoL Italian Tournament,BO1,Axolotl esports,Zena Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Axolotl esports,Axolotl esports,LNG Esports,0.0,5.0,2026-01-15,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,NLC|4 Swines & A Bum|DMG Esports|2026-01-15T17:00:00+00:00,2026-01-15T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,DMG Esports,0.5,0.5,,,BetaCalibratedWrapper,no_roster:4 Swines & A Bum,4 Swines & A Bum,G2 Esports,0.0,5.0,2026-01-15,NLC,,skipped,,
1970-01-01 00:00:00+00:00,Hellenic Legends League|HowL Esports|Team Paradox|2026-01-15T18:00:00+00:00,2026-01-15T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Team Paradox,0.5,0.5,,,BetaCalibratedWrapper,no_roster:Team Paradox,Top Esports,Team Paradox,5.0,0.0,2026-01-15,HELLENIC LEGENDS LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|Colossal Gaming|Deacoy|2026-01-15T18:00:00+00:00,2026-01-15T18:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,Deacoy,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Colossal Gaming+Deacoy,Colossal Gaming,Deacoy,0.0,0.0,2026-01-15,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,NLC|Deer Gaming|Bulldog Esports|2026-01-15T18:00:00+00:00,2026-01-15T18:00:00+00:00,NLC,BO1,Deer Gaming,Bulldog Esports,0.5,0.5,,,BetaCalibratedWrapper,no_roster:Bulldog Esports,JD Gaming,Bulldog Esports,5.0,0.0,2026-01-15,NLC,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Dynasty|Frites Esports Club|2026-01-15T18:00:00+00:00,2026-01-15T18:00:00+00:00,Road of Legends,BO1,Dynasty,Frites Esports Club,0.5,0.5,0.5,0.4560650056130109,BetaCalibratedWrapper,no_roster:Dynasty,Dynasty,Chiefs Esports Club,0.0,5.0,2026-01-15,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Once Upon a Team|Senshi eSports|2026-01-15T18:00:00+00:00,2026-01-15T18:00:00+00:00,Road of Legends,BO1,Once Upon a Team,Senshi eSports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Once Upon a Team+Senshi eSports,Once Upon a Team,Senshi eSports,0.0,0.0,2026-01-15,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|The Bandits|Myth Esports|2026-01-15T18:00:00+00:00,2026-01-15T18:00:00+00:00,Road of Legends,BO1,The Bandits,Myth Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:The Bandits,The Bandits,GAM Esports,0.0,5.0,2026-01-15,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|ZennIT|mCon Esports|2026-01-15T18:00:00+00:00,2026-01-15T18:00:00+00:00,Road of Legends,BO1,ZennIT,mCon Esports,0.5,0.5,0.5,0.5439349943869891,BetaCalibratedWrapper,no_roster:ZennIT,ZennIT,Top Esports,0.0,5.0,2026-01-15,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|NextGeneration Esports|One More Esports|2026-01-15T18:30:00+00:00,2026-01-15T18:30:00+00:00,Arabian League,BO3,NextGeneration Esports,One More Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:NextGeneration Esports+One More Esports,NextGeneration Esports,One More Esports,0.0,0.0,2026-01-15,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|HMBLE|EKO Esports|2026-01-15T19:00:00+00:00,2026-01-15T19:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,EKO Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:HMBLE,HMBLE,Kyo eSports,0.0,4.0,2026-01-15,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,NLC|Lund Esports Organization|Lundqvist Lightside|2026-01-15T19:00:00+00:00,2026-01-15T19:00:00+00:00,NLC,BO1,Lund Esports Organization,Lundqvist Lightside,0.5,0.5,,,BetaCalibratedWrapper,no_roster:Lund Esports Organization+Lundqvist Lightside,Lund Esports Organization,Lundqvist Lightside,0.0,0.0,2026-01-15,NLC,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Dynasty|mCon Esports|2026-01-15T19:00:00+00:00,2026-01-15T19:00:00+00:00,Road of Legends,BO1,Dynasty,mCon Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Dynasty,Dynasty,Top Esports,0.0,5.0,2026-01-15,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Frites Esports Club|The Bandits|2026-01-15T19:00:00+00:00,2026-01-15T19:00:00+00:00,Road of Legends,BO1,Frites Esports Club,The Bandits,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:The Bandits,Chiefs Esports Club,The Bandits,5.0,0.0,2026-01-15,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Myth Esports|Senshi eSports|2026-01-15T19:00:00+00:00,2026-01-15T19:00:00+00:00,Road of Legends,BO1,Myth Esports,Senshi eSports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Senshi eSports,GAM Esports,Senshi eSports,5.0,0.0,2026-01-15,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|ZennIT|Once Upon a Team|2026-01-15T19:00:00+00:00,2026-01-15T19:00:00+00:00,Road of Legends,BO1,ZennIT,Once Upon a Team,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:ZennIT+Once Upon a Team,ZennIT,Once Upon a Team,0.0,0.0,2026-01-15,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|P11 Esports|GMBLERS Esports|2026-01-15T20:00:00+00:00,2026-01-15T20:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,GMBLERS Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:GMBLERS Esports,Top Esports,GMBLERS Esports,5.0,0.0,2026-01-15,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,NLC|La BOMBAS|Ruddy Corporation|2026-01-15T20:00:00+00:00,2026-01-15T20:00:00+00:00,NLC,BO1,La BOMBAS,Ruddy Corporation,0.5,0.5,,,BetaCalibratedWrapper,no_roster:La BOMBAS+Ruddy Corporation,La BOMBAS,Ruddy Corporation,0.0,0.0,2026-01-15,NLC,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|The Bandits|Once Upon a Team|2026-01-15T20:00:00+00:00,2026-01-15T20:00:00+00:00,Road of Legends,BO1,The Bandits,Once Upon a Team,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:The Bandits+Once Upon a Team,The Bandits,Once Upon a Team,0.0,0.0,2026-01-15,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|mCon Esports|Senshi eSports|2026-01-15T20:00:00+00:00,2026-01-15T20:00:00+00:00,Road of Legends,BO1,mCon Esports,Senshi eSports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Senshi eSports,Top Esports,Senshi eSports,5.0,0.0,2026-01-15,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,NLC|Arctic Pandas|Verdant|2026-01-15T21:00:00+00:00,2026-01-15T21:00:00+00:00,NLC,BO1,Arctic Pandas,Verdant,0.5,0.5,,0.5,BetaCalibratedWrapper,no_roster:Arctic Pandas+Verdant,Arctic Pandas,Verdant,0.0,0.0,2026-01-15,NLC,,skipped,,
1970-01-01 00:00:00+00:00,NLC|Arctic Pandas Oy|Verdant|2026-01-15T21:00:00+00:00,2026-01-15T21:00:00+00:00,NLC,BO1,Arctic Pandas Oy,Verdant,0.5,0.5,,,BetaCalibratedWrapper,no_roster:Arctic Pandas Oy+Verdant,Arctic Pandas Oy,Verdant,0.0,0.0,2026-01-15,NLC,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Dynasty|Myth Esports|2026-01-15T21:00:00+00:00,2026-01-15T21:00:00+00:00,Road of Legends,BO1,Dynasty,Myth Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Dynasty,Dynasty,GAM Esports,0.0,5.0,2026-01-15,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Frites Esports Club|ZennIT|2026-01-15T21:00:00+00:00,2026-01-15T21:00:00+00:00,Road of Legends,BO1,Frites Esports Club,ZennIT,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:ZennIT,Chiefs Esports Club,ZennIT,5.0,0.0,2026-01-15,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|DRX Challengers|kt Challengers|2026-01-16T05:00:00+00:00,2026-01-16T05:00:00+00:00,LCK Challengers,BO3,DRX Challengers,kt Challengers,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:DRX Challengers+kt Challengers,DRX Challengers,kt Challengers,0.0,0.0,2026-01-16,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|NS Challengers|DK Challengers|2026-01-16T05:00:00+00:00,2026-01-16T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DK Challengers,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:NS Challengers+DK Challengers,NS Challengers,DK Challengers,0.0,0.0,2026-01-16,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LCP|Ground Zero Gaming|Team Secret Whales|2026-01-16T06:00:00+00:00,2026-01-16T06:00:00+00:00,LCP,BO3,Ground Zero Gaming,Team Secret Whales,0.4777256213042796,0.5222743786957205,,0.2612869787629887,BetaCalibratedWrapper,ok,Ground Zero Gaming,Team Secret Whales,5.0,5.0,2026-01-16,LCP,,ok,Ground Zero Gaming|Team Secret Whales,no
1970-01-01 00:00:00+00:00,LCK|DN SOOPers|Dplus KIA|2026-01-16T08:00:00+00:00,2026-01-16T08:00:00+00:00,LCK,BO3,DN SOOPers,Dplus KIA,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:DN SOOPers,DN SOOPers,Dplus KIA,0.0,5.0,2026-01-16,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LCP|Deep Cross Gaming|Fukuoka SoftBank HAWKS gaming|2026-01-16T08:30:00+00:00,2026-01-16T08:30:00+00:00,LCP,BO3,Deep Cross Gaming,Fukuoka SoftBank HAWKS gaming,0.6894487691127228,0.3105512308872772,,,BetaCalibratedWrapper,ok,Deep Cross Gaming,Fukuoka SoftBank HAWKS gaming,5.0,5.0,2026-01-16,LCP,,ok,Deep Cross Gaming|Fukuoka SoftBank HAWKS gaming,no
1970-01-01 00:00:00+00:00,LPL|Oh My God|Suzhou LNG Ninebot Esports|2026-01-16T09:00:00+00:00,2026-01-16T09:00:00+00:00,LPL,BO3,Oh My God,Suzhou LNG Ninebot Esports,0.5,0.5,,,BetaCalibratedWrapper,no_roster:Suzhou LNG Ninebot Esports,Oh My God,Suzhou LNG Ninebot Esports,5.0,0.0,2026-01-16,LPL,,skipped,,
1970-01-01 00:00:00+00:00,LCK|Hanwha Life Esports|T1|2026-01-16T10:00:00+00:00,2026-01-16T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,T1,0.8616874864360372,0.1383125135639628,0.1445718688363551,0.165150099798009,BetaCalibratedWrapper,ok,Hanwha Life Esports,T1,5.0,5.0,2026-01-16,LCK,,ok,Hanwha Life Esports|T1,no
1970-01-01 00:00:00+00:00,LPL|SHANGHAI EDWARD GAMING HYCAN|Xi'an Team WE|2026-01-16T11:00:00+00:00,2026-01-16T11:00:00+00:00,LPL,BO3,SHANGHAI EDWARD GAMING HYCAN,Xi'an Team WE,0.5,0.5,,,BetaCalibratedWrapper,no_roster:SHANGHAI EDWARD GAMING HYCAN+Xi'an Team WE,SHANGHAI EDWARD GAMING HYCAN,Xi'an Team WE,0.0,0.0,2026-01-16,LPL,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|3BL GALAXY ESPORTS|BAAM Esports|2026-01-16T16:00:00+00:00,2026-01-16T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,BAAM Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:3BL GALAXY ESPORTS,3BL GALAXY ESPORTS,GAM Esports,0.0,5.0,2026-01-16,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|P11 Esports|Deacoy|2026-01-16T17:00:00+00:00,2026-01-16T17:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,Deacoy,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Deacoy,Top Esports,Deacoy,5.0,0.0,2026-01-16,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|HMBLE|Zena Esports|2026-01-16T18:00:00+00:00,2026-01-16T18:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Zena Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:HMBLE,HMBLE,LNG Esports,0.0,5.0,2026-01-16,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|Dragons Esports|Anubis Gaming|2026-01-16T18:30:00+00:00,2026-01-16T18:30:00+00:00,Arabian League,BO3,Dragons Esports,Anubis Gaming,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Anubis Gaming,Frank Esports,Anubis Gaming,5.0,0.0,2026-01-16,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|Axolotl esports|GMBLERS Esports|2026-01-16T19:00:00+00:00,2026-01-16T19:00:00+00:00,LoL Italian Tournament,BO1,Axolotl esports,GMBLERS Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Axolotl esports+GMBLERS Esports,Axolotl esports,GMBLERS Esports,0.0,0.0,2026-01-16,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|Colossal Gaming|EKO Esports|2026-01-16T20:00:00+00:00,2026-01-16T20:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,EKO Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Colossal Gaming,Colossal Gaming,Kyo eSports,0.0,4.0,2026-01-16,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,LCP|GAM Esports|CTBC Flying Oyster|2026-01-17T06:00:00+00:00,2026-01-17T06:00:00+00:00,LCP,BO3,GAM Esports,CTBC Flying Oyster,0.1121970194450794,0.8878029805549206,,0.7621860068580445,BetaCalibratedWrapper,ok,GAM Esports,CTBC Flying Oyster,5.0,5.0,2026-01-17,LCP,,ok,CTBC Flying Oyster|GAM Esports,yes
1970-01-01 00:00:00+00:00,LCK|BRION|BNK FEARX|2026-01-17T08:00:00+00:00,2026-01-17T08:00:00+00:00,LCK,BO3,BRION,BNK FEARX,0.5,0.5,0.5,0.7961597279503899,BetaCalibratedWrapper,no_roster:BRION,BRION,BNK FEARX,0.0,5.0,2026-01-17,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LCP|DetonatioN FocusMe|MVK Esports|2026-01-17T08:30:00+00:00,2026-01-17T08:30:00+00:00,LCP,BO3,DetonatioN FocusMe,MVK Esports,0.9206729344912856,0.0793270655087144,,,BetaCalibratedWrapper,ok,DetonatioN FocusMe,V3 Esports,5.0,5.0,2026-01-17,LCP,,ok,DetonatioN FocusMe|V3 Esports,no
1970-01-01 00:00:00+00:00,LPL|Anyone's Legend|BILIBILI GAMING DREAMSMART|2026-01-17T09:00:00+00:00,2026-01-17T09:00:00+00:00,LPL,BO3,Anyone's Legend,BILIBILI GAMING DREAMSMART,0.8188414724808568,0.1811585275191432,0.8043895960173849,0.5,BetaCalibratedWrapper,ok,Anyone's Legend,Bilibili Gaming,5.0,5.0,2026-01-17,LPL,,ok,Anyone's Legend|Bilibili Gaming,no
1970-01-01 00:00:00+00:00,LCK|Gen.G Esports|kt Rolster|2026-01-17T10:00:00+00:00,2026-01-17T10:00:00+00:00,LCK,BO3,Gen.G Esports,kt Rolster,0.9270214231576642,0.0729785768423357,0.5080175423899828,0.5,BetaCalibratedWrapper,ok,Gen.G,KT Rolster,5.0,5.0,2026-01-17,LCK,,ok,Gen.G|KT Rolster,no
1970-01-01 00:00:00+00:00,LPL|Beijing JDG Intel Esports|Invictus Gaming|2026-01-17T11:00:00+00:00,2026-01-17T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,Invictus Gaming,0.5,0.5,0.5,0.1956104039826151,BetaCalibratedWrapper,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Invictus Gaming,0.0,5.0,2026-01-17,LPL,,skipped,,
1970-01-01 00:00:00+00:00,CBLOL|Vivo Keyd Stars|paiN Gaming|2026-01-17T16:00:00+00:00,2026-01-17T16:00:00+00:00,CBLOL,BO1,Vivo Keyd Stars,paiN Gaming,0.3613163427427943,0.6386836572572057,0.1069454831185395,,BetaCalibratedWrapper,ok,Vivo Keyd Stars,paiN Gaming,5.0,5.0,2026-01-17,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|Vivo Keyd Stars,yes
1970-01-01 00:00:00+00:00,LEC|Los Ratones|Fnatic|2026-01-17T16:00:00+00:00,2026-01-17T16:00:00+00:00,LEC,BO1,Los Ratones,Fnatic,0.5734319692247993,0.4265680307752006,0.2866705219986402,,BetaCalibratedWrapper,ok,Los Grandes,Fnatic,5.0,5.0,2026-01-17,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fnatic|Los Grandes,yes
1970-01-01 00:00:00+00:00,LEC|Shifters|GIANTX|2026-01-17T16:45:00+00:00,2026-01-17T16:45:00+00:00,LEC,BO1,Shifters,GIANTX,0.5,0.5,,,BetaCalibratedWrapper,no_roster:Shifters,Shifters,GiantX,0.0,5.0,2026-01-17,LEC,,skipped,,
1970-01-01 00:00:00+00:00,CBLOL|RED Canids Kalunga|Fluxo|2026-01-17T17:00:00+00:00,2026-01-17T17:00:00+00:00,CBLOL,BO1,RED Canids Kalunga,Fluxo,0.5,0.5,,,BetaCalibratedWrapper,no_roster:RED Canids Kalunga,RED Canids Kalunga,Fluxo,0.0,5.0,2026-01-17,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Team Heretics|Natus Vincere|2026-01-17T17:30:00+00:00,2026-01-17T17:30:00+00:00,LEC,BO1,Team Heretics,Natus Vincere,0.5690806093291646,0.4309193906708354,,,BetaCalibratedWrapper,ok,Team Heretics,Natus Vincere,5.0,5.0,2026-01-17,LEC,,ok,Natus Vincere|Team Heretics,yes
1970-01-01 00:00:00+00:00,CBLOL|FURIA|LOUD|2026-01-17T18:00:00+00:00,2026-01-17T18:00:00+00:00,CBLOL,BO1,FURIA,LOUD,0.4491108925985874,0.5508891074014126,,,BetaCalibratedWrapper,ok,FURIA,LOUD,5.0,5.0,2026-01-17,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|LOUD,no
1970-01-01 00:00:00+00:00,LEC|Team Vitality|SK Gaming|2026-01-17T18:15:00+00:00,2026-01-17T18:15:00+00:00,LEC,BO1,Team Vitality,SK Gaming,0.5649904735990501,0.4350095264009499,,,BetaCalibratedWrapper,ok,Team Vitality,SK Gaming,5.0,5.0,2026-01-17,LEC,,ok,SK Gaming|Team Vitality,yes
1970-01-01 00:00:00+00:00,CBLOL|LOS|Vivo Keyd Stars|2026-01-17T19:00:00+00:00,2026-01-17T19:00:00+00:00,CBLOL,BO1,LOS,Vivo Keyd Stars,0.5,0.5,,0.3613163427427943,BetaCalibratedWrapper,no_roster:LOS,LOS,Vivo Keyd Stars,0.0,5.0,2026-01-17,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Karmine Corp Blue|Karmine Corp|2026-01-17T19:00:00+00:00,2026-01-17T19:00:00+00:00,LEC,BO1,Karmine Corp Blue,Karmine Corp,0.6093365950535898,0.3906634049464101,0.7133294780013598,,BetaCalibratedWrapper,ok,Karmine Corp,Karmine Corp,5.0,5.0,2026-01-17,LEC,,mismatch:0.6093,Karmine Corp|Karmine Corp,no
1970-01-01 00:00:00+00:00,LEC|Movistar KOI|G2 Esports|2026-01-17T19:45:00+00:00,2026-01-17T19:45:00+00:00,LEC,BO1,Movistar KOI,G2 Esports,0.3237981801419353,0.6762018198580647,0.7387130212370113,0.2735021310904099,BetaCalibratedWrapper,ok,Movistar KOI,G2 Esports,5.0,5.0,2026-01-17,LEC,,ok,G2 Esports|Movistar KOI,yes
1970-01-01 00:00:00+00:00,CBLOL|LEVIATÁN|FURIA|2026-01-17T20:00:00+00:00,2026-01-17T20:00:00+00:00,CBLOL,BO1,LEVIATÁN,FURIA,0.3430837606206924,0.6569162393793075,,0.4491108925985874,BetaCalibratedWrapper,ok,Leviatan,FURIA,5.0,5.0,2026-01-17,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Leviatan,yes
