match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-18T10:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BRO Challengers,0.178478,0.821522,0.178478,0.821522,Gen.G Global Academy,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T15:00:00+00:00,LES,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-18T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Myth Esports,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-18T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T23:00:00+00:00,LRN,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BNK FEARX Youth,0.413268,0.586732,0.413268,0.586732,CLG Challengers,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,T1 Esports Academy,0.228951,0.771049,0.228951,0.771049,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T08:00:00+00:00,LCK,BO3,Gen.G Esports,kt Rolster,0.872258,0.127742,0.872258,0.127742,Gen.G,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Beijing JDG Esports,0.749981,0.250019,0.749981,0.250019,ThunderTalk Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T10:00:00+00:00,LCK,BO3,HANJIN BRION,DN SOOPers,0.719254,0.280746,0.719254,0.280746,HANJIN BRION,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T11:00:00+00:00,LPL,BO3,Xi'an Team WE,EDWARD GAMING,0.66901,0.33099,0.66901,0.33099,Team WE,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T15:00:00+00:00,LES,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T16:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T20:00:00+00:00,LRS,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,DNS Challengers,0.50123,0.49877,0.50123,0.49877,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,KRX Challengers,0.539895,0.460105,0.539895,0.460105,Top Esports Challenger,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T07:00:00+00:00,LPL,BO3,Anyone's Legend,TOP ESPORTS,0.62244,0.37756,0.62244,0.37756,Anyone's Legend,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T08:00:00+00:00,LCK,BO3,Dplus KIA,Hanwha Life Esports,0.328639,0.671361,0.328639,0.671361,Dplus Kia,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T09:00:00+00:00,LCP,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,EDWARD GAMING,0.36507,0.63493,0.36507,0.63493,J Team,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,KIWOOM DRX,0.504697,0.495303,0.504697,0.495303,Nongshim RedForce,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T11:00:00+00:00,LPL,BO3,LGD GAMING,BILIBILI GAMING,0.070543,0.929457,0.070543,0.929457,LGD Gaming,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T13:00:00+00:00,LES,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T14:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:00:00+00:00,LES,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Road of Legends,BO3,The Bandits,Senshi eSports,0.823127,0.176873,0.823127,0.176873,Royal Bandits,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,0.469921,0.530079,0.469921,0.530079,Fortress Esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.480!=0.501
2026-08-20T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T20:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T21:00:00+00:00,NACL,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T00:00:00+00:00,NACL,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,Gen.G Global Academy,0.833918,0.166082,0.833918,0.166082,BNK FEARX Youth,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,T1 Esports Academy,0.228951,0.771049,0.228951,0.771049,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T07:00:00+00:00,LPL,BO3,Anyone's Legend,Xi'an Team WE,0.782841,0.217159,0.782841,0.217159,Anyone's Legend,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T08:00:00+00:00,LCK,BO3,HANJIN BRION,BNK FEARX,0.412962,0.587038,0.412962,0.587038,HANJIN BRION,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T09:00:00+00:00,LCP,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,LGD GAMING,0.609183,0.390817,0.609183,0.390817,ThunderTalk Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T10:00:00+00:00,LCK,BO3,kt Rolster,T1,0.072875,0.927125,0.072875,0.927125,KT Rolster,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,TOP ESPORTS,0.819691,0.180309,0.819691,0.180309,Bilibili Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T15:00:00+00:00,LEC,BO3,Team Heretics,SK Gaming,0.440634,0.559366,0.440634,0.559366,Team Heretics,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T17:15:00+00:00,LEC,BO3,Natus Vincere,Team Vitality,0.378078,0.621922,0.378078,0.621922,Natus Vincere,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T21:00:00+00:00,NACL,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T00:00:00+00:00,NACL,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,EDWARD GAMING,0.581494,0.418506,0.581494,0.418506,ThunderTalk Gaming,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T08:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,0.350293,0.649707,0.350293,0.649707,Dplus Kia,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T09:00:00+00:00,LCP,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,0.530126,0.469874,0.530126,0.469874,Ninjas in Pyjamas,Invictus Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T10:00:00+00:00,LCK,BO3,DN SOOPers,KIWOOM DRX,0.376077,0.623923,0.376077,0.623923,DN SOOPers,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,TOP ESPORTS,0.065235,0.934765,0.065235,0.934765,J Team,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.156!=0.182
2026-08-22T15:00:00+00:00,LEC,BO3,Shifters,Fnatic,0.498791,0.501209,0.498791,0.501209,Shifters,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T16:00:00+00:00,CBLOL,BO3,LEVIATÁN,Vivo Keyd Stars,0.24882,0.75118,0.24882,0.75118,Leviatan,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T17:15:00+00:00,LEC,BO3,SK Gaming,Movistar KOI,0.135576,0.864424,0.135576,0.864424,SK Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T19:00:00+00:00,CBLOL,BO3,paiN Gaming,FURIA,0.33149,0.66851,0.33149,0.66851,paiN Gaming,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T20:00:00+00:00,LCS,BO3,Shopify Rebellion,Team Liquid Alienware,0.377136,0.622864,0.377136,0.622864,Shopify Rebellion,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T23:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,0.270308,0.729692,0.270308,0.729692,Cloud9,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T07:00:00+00:00,LPL,BO3,Suzhou LNG Esports,WeiboGaming,0.89926,0.10074,0.89926,0.10074,LNG Esports,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,T1,0.507788,0.492212,0.507788,0.492212,Hanwha Life Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T09:00:00+00:00,LPL,BO3,LGD GAMING,Xi'an Team WE,0.360083,0.639917,0.360083,0.639917,LGD Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T09:00:00+00:00,LCP,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,0.627479,0.372521,0.627479,0.372521,BNK FEARX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T11:00:00+00:00,LPL,BO3,Anyone's Legend,BILIBILI GAMING,0.249353,0.750647,0.249353,0.750647,Anyone's Legend,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T15:00:00+00:00,LEC,BO3,Team Heretics,GIANTX,0.243111,0.756889,0.243111,0.756889,Team Heretics,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T16:00:00+00:00,CBLOL,BO3,RED Kalunga,Fluxo W7M,0.5,0.5,0.5,0.5,,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-23T17:15:00+00:00,LEC,BO3,Shifters,Karmine Corp,0.115891,0.884109,0.115891,0.884109,Shifters,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,0.172071,0.827929,0.172071,0.827929,Lotus,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T20:00:00+00:00,LCS,BO3,Disguised,Sentinels,0.189714,0.810286,0.189714,0.810286,Disguised,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T23:00:00+00:00,LCS,BO3,Dignitas,FlyQuest,0.177682,0.822318,0.177682,0.822318,Dignitas,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T15:00:00+00:00,LEC,BO3,Natus Vincere,Fnatic,0.540305,0.459695,0.540305,0.459695,Natus Vincere,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T16:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T17:15:00+00:00,LEC,BO3,GIANTX,G2 Esports,0.211106,0.788894,0.211106,0.788894,GiantX,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T18:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,LRN,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Myth Esports,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-25T18:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,0.609673,0.390327,0.609673,0.390327,Royal Bandits,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T20:00:00+00:00,LRS,BO5,TBD,Golden Lions,0.274484,0.725516,0.274484,0.725516,Team BDS,Golden Guardians,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T08:00:00+00:00,LCK,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T16:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T18:00:00+00:00,NLC,BO3,TBD,TBD,0.50234,0.49766,0.50234,0.49766,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T21:00:00+00:00,NACL,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T08:00:00+00:00,LCK,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T13:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T17:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,0.485716,0.514284,0.485716,0.514284,mCon esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-27T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T21:00:00+00:00,NACL,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T06:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T08:00:00+00:00,LCK,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T09:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T13:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T15:00:00+00:00,LEC,BO3,Team Heretics,Shifters,0.359333,0.640667,0.359333,0.640667,Team Heretics,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T17:15:00+00:00,LEC,BO3,Team Vitality,Fnatic,0.727996,0.272004,0.727996,0.272004,Team Vitality,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T21:00:00+00:00,NACL,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T00:00:00+00:00,NACL,BO3,TBD,TBD,0.50123,0.49877,0.50123,0.49877,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T08:00:00+00:00,LCK,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T09:00:00+00:00,LCP,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T09:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T15:00:00+00:00,LEC,BO3,SK Gaming,Karmine Corp,0.046792,0.953208,0.046792,0.953208,SK Gaming,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T16:00:00+00:00,CBLOL,BO3,LOUD,RED Kalunga,0.5,0.5,0.5,0.5,LOUD,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-29T17:15:00+00:00,LEC,BO3,Natus Vincere,GIANTX,0.443317,0.556683,0.443317,0.556683,Natus Vincere,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T19:00:00+00:00,CBLOL,BO3,Fluxo W7M,LOS,0.750678,0.249322,0.750678,0.249322,Fluxo W7M,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T20:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,0.484132,0.515868,0.484132,0.515868,Sentinels,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T23:00:00+00:00,LCS,BO3,Dignitas,Disguised,0.443703,0.556297,0.443703,0.556297,Dignitas,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T08:00:00+00:00,LCK,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T09:00:00+00:00,LCP,BO5,TBD,TBD,0.501537,0.498463,0.501537,0.498463,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T09:00:00+00:00,LPL,BO5,TBD,TBD,0.503179,0.496821,0.503179,0.496821,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T12:00:00+00:00,LEC,BO3,Team Vitality,Shifters,0.713222,0.286778,0.713222,0.286778,Team Vitality,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.646!=0.672
2026-08-30T14:15:00+00:00,LEC,BO3,Team Heretics,Movistar KOI,0.142404,0.857596,0.142404,0.857596,Team Heretics,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T16:00:00+00:00,CBLOL,BO3,paiN Gaming,Vivo Keyd Stars,0.453223,0.546777,0.453223,0.546777,paiN Gaming,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
