match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,sx.bet_team1,sx.bet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,mystake_team1,mystake_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,sisal.it_team1,sisal.it_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,lottoland_team1,lottoland_team2,sportybet_team1,sportybet_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,betnacional_team1,betnacional_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,inbet_team1,inbet_team2,codere.es_team1,codere.es_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-22T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503065,0.496935,0.503065,0.496935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-22 21:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-23T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped,2026-07-23 17:00:00,nan,dung dynasty,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,dung dynasty,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-23T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503065,0.496935,0.503065,0.496935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-23 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-23T18:00:00+00:00,Road of Legends,BO3,The Bandits,ZennIT,0.925374,0.074626,0.925374,0.074626,Royal Bandits,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-23 18:00:00,royal bandits,zenshi gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,royal bandits,zenshi gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-23T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503065,0.496935,0.503065,0.496935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-23 19:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-23T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503065,0.496935,0.503065,0.496935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-23 20:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-23T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503065,0.496935,0.503065,0.496935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-23 21:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-24T14:00:00+00:00,LEC,BO3,G2 Esports,Movistar KOI,0.530251,0.469749,0.530251,0.469749,G2 Esports,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-24 14:00:00,g2 esports,movistar koi,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g2 esports,movistar koi,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-24T17:00:00+00:00,LEC,BO3,Team Vitality,Karmine Corp,0.379062,0.620938,0.379062,0.620938,Team Vitality,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.419!=0.450,2026-07-24 17:00:00,team vitality,karmine corp,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team vitality,karmine corp,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-25T14:00:00+00:00,LEC,BO3,Team Vitality,G2 Esports,0.335185,0.664815,0.335185,0.664815,Team Vitality,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-25 14:00:00,team vitality,g2 esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team vitality,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-25T17:00:00+00:00,LEC,BO3,Karmine Corp,Movistar KOI,0.473605,0.526395,0.473605,0.526395,Karmine Corp,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-25 17:00:00,karmine corp,movistar koi,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,karmine corp,movistar koi,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-25T20:00:00+00:00,LCS,BO3,FlyQuest,LYON,0.35838,0.64162,0.35838,0.64162,FlyQuest,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-25 20:00:00,flyquest,lyon,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flyquest,lyon,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-25T23:00:00+00:00,LCS,BO3,Dignitas,Sentinels,0.194959,0.805041,0.194959,0.805041,Dignitas,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-25 23:00:00,dignitas,sentinels,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dignitas,sentinels,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-26T14:00:00+00:00,LEC,BO3,Movistar KOI,Team Vitality,0.615726,0.384274,0.615726,0.384274,Movistar KOI,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-26 14:00:00,movistar koi,team vitality,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,movistar koi,team vitality,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-26T17:00:00+00:00,LEC,BO3,G2 Esports,Karmine Corp,0.552485,0.447515,0.552485,0.447515,G2 Esports,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-26 17:00:00,g2 esports,karmine corp,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g2 esports,karmine corp,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-26T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Cloud9 Kia,0.342741,0.657259,0.342741,0.657259,Team Liquid Challengers,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.394!=0.371,2026-07-26 20:00:00,team liquid challengers,cloud9,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team liquid challengers,cloud9,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-26T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Disguised,0.483511,0.516489,0.483511,0.516489,Shopify Rebellion,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-26 23:00:00,shopify rebellion,disguised,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shopify rebellion,disguised,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-27T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,0.5,0.5,0.5,0.5,Team Phantasma,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped,2026-07-27 13:00:00,team phantasma,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team phantasma,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-27T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,TheParadOx Invaders,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped,2026-07-27 15:00:00,varona esports,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,varona esports,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-27T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505747,0.494253,0.505747,0.494253,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-27 23:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-28T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,0.978173,0.021827,0.978173,0.021827,GAM Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-28 13:00:00,gam esports,team phantasma,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gam esports,team phantasma,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-28T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Spartans EU,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),skipped,2026-07-28 15:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-28T17:00:00+00:00,Road of Legends,BO3,ZennIT,Dynasty,0.144533,0.855467,0.144533,0.855467,Zenshi Gaming,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-28 17:00:00,zenshi gaming,dung dynasty,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zenshi gaming,dung dynasty,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-28T18:00:00+00:00,Road of Legends,BO3,The Bandits,Myth Esports,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped,2026-07-28 18:00:00,royal bandits,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,royal bandits,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-28T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503065,0.496935,0.503065,0.496935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-28 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-28T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503065,0.496935,0.503065,0.496935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-28 19:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-28T20:00:00+00:00,LRS,BO5,TBD,TBD,0.505747,0.494253,0.505747,0.494253,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-28 20:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-28T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503065,0.496935,0.503065,0.496935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-28 20:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-28T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503065,0.496935,0.503065,0.496935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-28 21:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Valerion,0.842009,0.157991,0.842009,0.157991,WLGaming Esports,Varona Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 13:00:00,wlgaming esports,varona esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wlgaming esports,varona esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T15:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),skipped,2026-07-29 15:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503065,0.496935,0.503065,0.496935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503065,0.496935,0.503065,0.496935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 19:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-29T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503065,0.496935,0.503065,0.496935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 20:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
