match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-23T09:00:00+00:00,LCP,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,0.634935,0.365065,0.634935,0.365065,BNK FEARX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T11:00:00+00:00,LPL,BO3,Anyone's Legend,BILIBILI GAMING,0.242853,0.757147,0.242853,0.757147,Anyone's Legend,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T15:00:00+00:00,LEC,BO3,Team Heretics,GIANTX,0.251981,0.748019,0.251981,0.748019,Team Heretics,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T16:00:00+00:00,CBLOL,BO3,RED Kalunga,Fluxo W7M,0.5,0.5,0.5,0.5,,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-23T17:15:00+00:00,LEC,BO3,Shifters,Karmine Corp,0.133626,0.866374,0.133626,0.866374,Shifters,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,0.247172,0.752828,0.247172,0.752828,Lotus,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T20:00:00+00:00,LCS,BO3,Disguised,Sentinels,0.190579,0.809421,0.190579,0.809421,Disguised,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T23:00:00+00:00,LCS,BO3,Dignitas,FlyQuest,0.198634,0.801366,0.198634,0.801366,Dignitas,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T15:00:00+00:00,LEC,BO3,Natus Vincere,Fnatic,0.56782,0.43218,0.56782,0.43218,Natus Vincere,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T16:00:00+00:00,NLC,BO3,TBD,TBD,0.499717,0.500283,0.499717,0.500283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T17:15:00+00:00,LEC,BO3,GIANTX,G2 Esports,0.142747,0.857253,0.142747,0.857253,GiantX,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T18:00:00+00:00,NLC,BO3,TBD,TBD,0.499717,0.500283,0.499717,0.500283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,LRN,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Myth Esports,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-25T18:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,0.611187,0.388813,0.611187,0.388813,Royal Bandits,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T20:00:00+00:00,LRS,BO5,TBD,Golden Lions,0.279485,0.720515,0.279485,0.720515,Team BDS,Golden Guardians,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T08:00:00+00:00,LCK,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T16:00:00+00:00,NLC,BO3,TBD,TBD,0.499717,0.500283,0.499717,0.500283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T18:00:00+00:00,NLC,BO3,TBD,TBD,0.499717,0.500283,0.499717,0.500283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T21:00:00+00:00,NACL,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T08:00:00+00:00,LCK,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T13:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T17:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,0.469361,0.530639,0.469361,0.530639,mCon esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-27T21:00:00+00:00,NACL,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T06:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T08:00:00+00:00,LCK,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T09:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T13:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T15:00:00+00:00,LEC,BO3,Team Heretics,Shifters,0.364018,0.635982,0.364018,0.635982,Team Heretics,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.408!=0.431
2026-08-28T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T17:15:00+00:00,LEC,BO3,Team Vitality,Fnatic,0.455408,0.544592,0.455408,0.544592,Team Vitality,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T21:00:00+00:00,NACL,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T00:00:00+00:00,NACL,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T08:00:00+00:00,LCK,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T09:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T09:00:00+00:00,LCP,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T15:00:00+00:00,LEC,BO3,SK Gaming,Karmine Corp,0.075296,0.924704,0.075296,0.924704,SK Gaming,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T16:00:00+00:00,CBLOL,BO3,LOUD,RED Kalunga,0.5,0.5,0.5,0.5,LOUD,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-29T17:15:00+00:00,LEC,BO3,Natus Vincere,GIANTX,0.458221,0.541779,0.458221,0.541779,Natus Vincere,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T19:00:00+00:00,CBLOL,BO3,Fluxo W7M,LOS,0.753424,0.246576,0.753424,0.246576,Fluxo W7M,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T20:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,0.466678,0.533322,0.466678,0.533322,Sentinels,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T23:00:00+00:00,LCS,BO3,Dignitas,Disguised,0.443993,0.556007,0.443993,0.556007,Dignitas,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T08:00:00+00:00,LCK,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T09:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T09:00:00+00:00,LCP,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T12:00:00+00:00,LEC,BO3,Team Vitality,Shifters,0.561633,0.438367,0.561633,0.438367,Team Vitality,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T14:15:00+00:00,LEC,BO3,Team Heretics,Movistar KOI,0.150347,0.849653,0.150347,0.849653,Team Heretics,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T16:00:00+00:00,CBLOL,BO3,paiN Gaming,Vivo Keyd Stars,0.572388,0.427612,0.572388,0.427612,paiN Gaming,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.548!=0.525
2026-08-30T16:30:00+00:00,LEC,BO3,GIANTX,Fnatic,0.590294,0.409706,0.590294,0.409706,GiantX,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T19:00:00+00:00,CBLOL,BO3,FURIA,LEVIATÁN,0.903549,0.096451,0.903549,0.096451,FURIA,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T20:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,0.890906,0.109094,0.890906,0.109094,LYON,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.795!=0.772
2026-08-30T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,0.868874,0.131126,0.868874,0.131126,Cloud9,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T16:00:00+00:00,NLC,BO3,TBD,TBD,0.499717,0.500283,0.499717,0.500283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T18:00:00+00:00,NLC,BO3,TBD,TBD,0.499717,0.500283,0.499717,0.500283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T23:00:00+00:00,LRN,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T08:00:00+00:00,LCK,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T15:00:00+00:00,LES,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T20:00:00+00:00,LRS,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T08:00:00+00:00,LCK,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T15:00:00+00:00,LES,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T16:00:00+00:00,NLC,BO3,TBD,TBD,0.499717,0.500283,0.499717,0.500283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T18:00:00+00:00,NLC,BO3,TBD,TBD,0.499717,0.500283,0.499717,0.500283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T21:00:00+00:00,NACL,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T08:00:00+00:00,LCK,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T09:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T11:00:00+00:00,Prime League,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T21:00:00+00:00,NACL,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T08:00:00+00:00,LCK,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T09:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T09:00:00+00:00,PCS,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T21:00:00+00:00,NACL,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T05:00:00+00:00,LJL,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T06:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T08:00:00+00:00,LCK,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T09:00:00+00:00,PCS,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T09:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T20:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,0.523444,0.476556,0.523444,0.476556,Sentinels,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,0.415383,0.584617,0.415383,0.584617,Dignitas,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T05:00:00+00:00,LJL,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T06:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T08:00:00+00:00,LCK,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T09:00:00+00:00,PCS,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T09:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T10:00:00+00:00,LES,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T20:00:00+00:00,LCS,BO3,FlyQuest,Shopify Rebellion,0.84197,0.15803,0.84197,0.15803,FlyQuest,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T23:00:00+00:00,LCS,BO3,Disguised,LYON,0.115244,0.884756,0.115244,0.884756,Disguised,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T09:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T16:00:00+00:00,NLC,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T23:00:00+00:00,LRN,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T09:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T20:00:00+00:00,LRS,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T16:00:00+00:00,NLC,BO5,TBD,TBD,0.499646,0.500354,0.499646,0.500354,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T21:00:00+00:00,NACL,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T21:00:00+00:00,NACL,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-11T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-11T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-11T21:00:00+00:00,NACL,BO5,TBD,TBD,0.498832,0.501168,0.498832,0.501168,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T08:00:00+00:00,LCK,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T09:00:00+00:00,LPL,BO5,TBD,TBD,0.498751,0.501249,0.498751,0.501249,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
