match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,pinnacle_team1,pinnacle_team2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,polymarket_team1,polymarket_team2,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-13T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,0.369528,0.630472,0.369528,0.630472,Kiwoom DRX,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 08:00:00,kiwoom drx,bnk fearx,,,,,,,,False,,,kiwoom drx,bnk fearx,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-13T10:00:00+00:00,LCK,BO3,Gen.G Esports,Hanwha Life Esports,0.557502,0.442498,0.557502,0.442498,Gen.G,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 10:00:00,gen g,hanwha life esports,,,,,,,,False,,,gen g,hanwha life esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-13T15:00:00+00:00,LES,BO3,FALKE ESPORTS,GIANTX ITERO,0.037198,0.962802,0.037198,0.962802,FALKN,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 15:00:00,falkn,giantx itero,,,,,,,,False,,,falkn,giantx itero,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-13T17:00:00+00:00,Road of Legends,BO3,The Bandits,Once Upon a Team,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped,2026-08-13 17:00:00,royal bandits,nan,,,,,,,,False,,,royal bandits,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-13T17:30:00+00:00,LES,BO3,Heretics Academy,Movistar KOI Fénix,0.71316,0.28684,0.71316,0.28684,Team Heretics Academy,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 17:30:00,team heretics academy,movistar koi fenix,,,,,,,,False,,,team heretics academy,movistar koi fenix,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-13T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-13T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped,2026-08-13 18:00:00,nan,zenshi gaming,,,,,,,,False,,,nan,zenshi gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-13T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-13 21:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-14T08:00:00+00:00,LCK,BO3,T1,Dplus KIA,0.631573,0.368427,0.631573,0.368427,T1,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-14 08:00:00,t1,dplus kia,,,,,,,,False,,,t1,dplus kia,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-14T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,HANJIN BRION,0.427448,0.572552,0.427448,0.572552,Nongshim RedForce,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-14 10:00:00,nongshim redforce,hanjin brion,,,,,,,,False,,,nongshim redforce,hanjin brion,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-14T15:00:00+00:00,LEC,BO3,Shifters,SK Gaming,0.64738,0.35262,0.64738,0.35262,Shifters,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-14 15:00:00,shifters,sk gaming,,,,,,,,False,,,shifters,sk gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-14T17:15:00+00:00,LEC,BO3,GIANTX,Team Vitality,0.407822,0.592178,0.407822,0.592178,GiantX,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-14 17:15:00,giantx,team vitality,,,,,,,,False,,,giantx,team vitality,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,kt Rolster,0.887312,0.112688,0.887312,0.112688,Hanwha Life Esports,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 08:00:00,hanwha life esports,kt rolster,,,,,,,,False,,,hanwha life esports,kt rolster,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-15T10:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.78868,0.21132,0.78868,0.21132,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 10:00:00,bnk fearx,dn soopers,,,,,,,,False,,,bnk fearx,dn soopers,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-15T15:00:00+00:00,LEC,BO3,SK Gaming,Fnatic,0.356225,0.643775,0.356225,0.643775,SK Gaming,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 15:00:00,sk gaming,fnatic,,,,,,,,False,,,sk gaming,fnatic,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-15T16:00:00+00:00,CBLOL,BO3,FURIA,RED Kalunga,0.5,0.5,0.5,0.5,FURIA,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped,2026-08-15 16:00:00,furia,nan,,,,,,,,False,,,furia,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-15T17:15:00+00:00,LEC,BO3,G2 Esports,Shifters,0.831402,0.168598,0.831402,0.168598,G2 Esports,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 17:15:00,g2 esports,shifters,,,,,,,,False,,,g2 esports,shifters,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-15T19:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,LOS,0.781937,0.218063,0.781937,0.218063,Vivo Keyd Stars,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.698!=0.675,2026-08-15 19:00:00,vivo keyd stars,lotus,,,,,,,,False,,,vivo keyd stars,lotus,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-15T20:00:00+00:00,LCS,BO3,Disguised,Team Liquid Alienware,0.452688,0.547312,0.452688,0.547312,Disguised,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 20:00:00,disguised,team liquid challengers,,,,,,,,False,,,disguised,team liquid challengers,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-15T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Dignitas,0.578386,0.421614,0.578386,0.421614,Shopify Rebellion,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-15 23:00:00,shopify rebellion,dignitas,,,,,,,,False,,,shopify rebellion,dignitas,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-16T08:00:00+00:00,LCK,BO3,T1,Gen.G Esports,0.349291,0.650709,0.349291,0.650709,T1,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 08:00:00,t1,gen g,,,,,,,,False,,,t1,gen g,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-16T10:00:00+00:00,LCK,BO3,KIWOOM DRX,HANJIN BRION,0.4208,0.5792,0.4208,0.5792,Kiwoom DRX,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 10:00:00,kiwoom drx,hanjin brion,,,,,,,,False,,,kiwoom drx,hanjin brion,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-16T15:00:00+00:00,LEC,BO3,Movistar KOI,Natus Vincere,0.756718,0.243282,0.756718,0.243282,Movistar KOI,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 15:00:00,movistar koi,natus vincere,,,,,,,,False,,,movistar koi,natus vincere,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-16T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,0.807923,0.192077,0.807923,0.192077,LOUD,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 16:00:00,loud,leviatan,,,,,,,,False,,,loud,leviatan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-16T17:15:00+00:00,LEC,BO3,G2 Esports,Fnatic,0.881472,0.118528,0.881472,0.118528,G2 Esports,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 17:15:00,g2 esports,fnatic,,,,,,,,False,,,g2 esports,fnatic,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-16T19:00:00+00:00,CBLOL,BO3,paiN Gaming,Fluxo W7M,0.454745,0.545255,0.454745,0.545255,paiN Gaming,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 19:00:00,pain gaming,fluxo w7m,,,,,,,,False,,,pain gaming,fluxo w7m,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-16T20:00:00+00:00,LCS,BO3,FlyQuest,Cloud9 Kia,0.587978,0.412022,0.587978,0.412022,FlyQuest,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 20:00:00,flyquest,cloud9,,,,,,,,False,,,flyquest,cloud9,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-16T23:00:00+00:00,LCS,BO3,LYON,Sentinels,0.706936,0.293064,0.706936,0.293064,LYON,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-16 23:00:00,lyon,sentinels,,,,,,,,False,,,lyon,sentinels,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-17T15:00:00+00:00,LEC,BO3,Natus Vincere,Team Heretics,0.665469,0.334531,0.665469,0.334531,Natus Vincere,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 15:00:00,natus vincere,team heretics,,,,,,,,False,,,natus vincere,team heretics,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-17T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 16:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-17T17:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 17:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-17T17:15:00+00:00,LEC,BO3,GIANTX,Karmine Corp,0.272983,0.727017,0.272983,0.727017,GiantX,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 17:15:00,giantx,karmine corp,,,,,,,,False,,,giantx,karmine corp,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-17T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-17T23:00:00+00:00,LRN,BO5,TBD,TBD,0.502843,0.497157,0.502843,0.497157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-17 23:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-18T15:00:00+00:00,LES,BO5,TBD,TBD,0.502843,0.497157,0.502843,0.497157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-18 15:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-18T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped,2026-08-18 17:00:00,nan,dung dynasty,,,,,,,,False,,,nan,dung dynasty,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-18T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Myth Esports,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped,2026-08-18 18:00:00,mcon esports,nan,,,,,,,,False,,,mcon esports,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-18T23:00:00+00:00,LRN,BO5,TBD,TBD,0.502843,0.497157,0.502843,0.497157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-18 23:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-19T08:00:00+00:00,LCK,BO3,Gen.G Esports,kt Rolster,0.864267,0.135733,0.864267,0.135733,Gen.G,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-19 08:00:00,gen g,kt rolster,,,,,,,,False,,,gen g,kt rolster,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-19T10:00:00+00:00,LCK,BO3,HANJIN BRION,DN SOOPers,0.7188,0.2812,0.7188,0.2812,HANJIN BRION,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-19 10:00:00,hanjin brion,dn soopers,,,,,,,,False,,,hanjin brion,dn soopers,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-19T15:00:00+00:00,LES,BO5,TBD,TBD,0.502843,0.497157,0.502843,0.497157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-19 15:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-19T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-19 16:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-19T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-19 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-19T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-19 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-19T20:00:00+00:00,LRS,BO5,TBD,TBD,0.502843,0.497157,0.502843,0.497157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-19 20:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-19T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-19 21:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-20T08:00:00+00:00,LCK,BO3,Dplus KIA,Hanwha Life Esports,0.288665,0.711335,0.288665,0.711335,Dplus Kia,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-20 08:00:00,dplus kia,hanwha life esports,,,,,,,,False,,,dplus kia,hanwha life esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-20T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,KIWOOM DRX,0.505165,0.494835,0.505165,0.494835,Nongshim RedForce,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-20 10:00:00,nongshim redforce,kiwoom drx,,,,,,,,False,,,nongshim redforce,kiwoom drx,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-20T13:00:00+00:00,LES,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-20 13:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-20T14:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-20 14:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-20T16:00:00+00:00,LES,BO5,TBD,TBD,0.502843,0.497157,0.502843,0.497157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-20 16:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-20T17:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-20 17:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-20T17:00:00+00:00,Road of Legends,BO3,The Bandits,Senshi eSports,0.798987,0.201013,0.798987,0.201013,Royal Bandits,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.712!=0.747,2026-08-20 17:00:00,royal bandits,senshi esports club,,,,,,,,False,,,royal bandits,senshi esports club,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-20T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,0.680493,0.319507,0.680493,0.319507,Fortress Esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-20 18:00:00,fortress esports,zenshi gaming,,,,,,,,False,,,fortress esports,zenshi gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-20T20:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-20 20:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-21T08:00:00+00:00,LCK,BO3,HANJIN BRION,BNK FEARX,0.40186,0.59814,0.40186,0.59814,HANJIN BRION,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 08:00:00,hanjin brion,bnk fearx,,,,,,,,False,,,hanjin brion,bnk fearx,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-21T10:00:00+00:00,LCK,BO3,kt Rolster,T1,0.19807,0.80193,0.19807,0.80193,KT Rolster,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 10:00:00,kt rolster,t1,,,,,,,,False,,,kt rolster,t1,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-21T15:00:00+00:00,LEC,BO3,Team Heretics,SK Gaming,0.454256,0.545744,0.454256,0.545744,Team Heretics,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 15:00:00,team heretics,sk gaming,,,,,,,,False,,,team heretics,sk gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-21T17:15:00+00:00,LEC,BO3,Team Vitality,Natus Vincere,0.657099,0.342901,0.657099,0.342901,Team Vitality,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 17:15:00,team vitality,natus vincere,,,,,,,,False,,,team vitality,natus vincere,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-22T08:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,0.283408,0.716592,0.283408,0.716592,Dplus Kia,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.351!=0.326,2026-08-22 08:00:00,dplus kia,gen g,,,,,,,,False,,,dplus kia,gen g,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-22T10:00:00+00:00,LCK,BO3,DN SOOPers,KIWOOM DRX,0.355175,0.644825,0.355175,0.644825,DN SOOPers,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 10:00:00,dn soopers,kiwoom drx,,,,,,,,False,,,dn soopers,kiwoom drx,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-22T15:00:00+00:00,LEC,BO3,Fnatic,Shifters,0.517949,0.482051,0.517949,0.482051,Fnatic,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 15:00:00,fnatic,shifters,,,,,,,,False,,,fnatic,shifters,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-22T16:00:00+00:00,CBLOL,BO3,LEVIATÁN,Vivo Keyd Stars,0.228274,0.771726,0.228274,0.771726,Leviatan,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 16:00:00,leviatan,vivo keyd stars,,,,,,,,False,,,leviatan,vivo keyd stars,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-22T17:15:00+00:00,LEC,BO3,SK Gaming,Movistar KOI,0.103865,0.896135,0.103865,0.896135,SK Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 17:15:00,sk gaming,movistar koi,,,,,,,,False,,,sk gaming,movistar koi,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-22T19:00:00+00:00,CBLOL,BO3,paiN Gaming,FURIA,0.425222,0.574778,0.425222,0.574778,paiN Gaming,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.450!=0.402,2026-08-22 19:00:00,pain gaming,furia,,,,,,,,False,,,pain gaming,furia,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-22T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Shopify Rebellion,0.632584,0.367416,0.632584,0.367416,Team Liquid Challengers,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 20:00:00,team liquid challengers,shopify rebellion,,,,,,,,False,,,team liquid challengers,shopify rebellion,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
