match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-15T00:00:00+00:00,NACL,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T07:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Suzhou LNG Esports,0.61301,0.38699,0.61301,0.38699,Ninjas in Pyjamas,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,kt Rolster,0.907229,0.092771,0.907229,0.092771,Hanwha Life Esports,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T09:00:00+00:00,LPL,BO3,Anyone's Legend,THUNDER TALK GAMING,0.832103,0.167897,0.832103,0.167897,Anyone's Legend,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T09:00:00+00:00,LCP,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T10:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.788354,0.211646,0.788354,0.211646,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Xi'an Team WE,0.927938,0.072062,0.927938,0.072062,Bilibili Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T15:00:00+00:00,LEC,BO3,SK Gaming,Fnatic,0.331679,0.668321,0.331679,0.668321,SK Gaming,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T16:00:00+00:00,CBLOL,BO3,FURIA,RED Kalunga,0.5,0.5,0.5,0.5,FURIA,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-15T17:15:00+00:00,LEC,BO3,Shifters,G2 Esports,0.111042,0.888958,0.111042,0.888958,Shifters,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T19:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,LOS,0.776377,0.223623,0.776377,0.223623,Vivo Keyd Stars,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T20:00:00+00:00,LCS,BO3,Disguised,Team Liquid Alienware,0.453051,0.546949,0.453051,0.546949,Disguised,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T23:00:00+00:00,LCS,BO3,Dignitas,Shopify Rebellion,0.427412,0.572588,0.427412,0.572588,Dignitas,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T03:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DNS Challengers,0.77825,0.22175,0.77825,0.22175,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T07:00:00+00:00,LPL,BO3,Beijing JDG Esports,LGD GAMING,0.341252,0.658748,0.341252,0.658748,J Team,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T08:00:00+00:00,LCK,BO3,T1,Gen.G Esports,0.503918,0.496082,0.503918,0.496082,T1,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T09:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,0.061858,0.938142,0.061858,0.938142,WLGaming Esports,Invictus Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T09:00:00+00:00,LCP,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T10:00:00+00:00,LCK,BO3,KIWOOM DRX,HANJIN BRION,0.412182,0.587818,0.412182,0.587818,Kiwoom DRX,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T11:00:00+00:00,LPL,BO3,EDWARD GAMING,TOP ESPORTS,0.120906,0.879094,0.120906,0.879094,EDward Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T15:00:00+00:00,LEC,BO3,Natus Vincere,Movistar KOI,0.341001,0.658999,0.341001,0.658999,Natus Vincere,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,0.800119,0.199881,0.800119,0.199881,LOUD,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T17:15:00+00:00,LEC,BO3,Fnatic,G2 Esports,0.160424,0.839576,0.160424,0.839576,Fnatic,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T19:00:00+00:00,CBLOL,BO3,paiN Gaming,Fluxo W7M,0.443013,0.556987,0.443013,0.556987,paiN Gaming,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T20:00:00+00:00,LCS,BO3,Cloud9 Kia,FlyQuest,0.409728,0.590272,0.409728,0.590272,Cloud9,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T23:00:00+00:00,LCS,BO3,LYON,Sentinels,0.696583,0.303417,0.696583,0.303417,LYON,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,kt Challengers,0.503428,0.496572,0.503428,0.496572,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T09:00:00+00:00,KeSPA Cup,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T10:00:00+00:00,LCK Challengers,BO3,KRX Challengers,HLE Challengers,0.420087,0.579913,0.420087,0.579913,Kiwoom DRX Challengers,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T15:00:00+00:00,LEC,BO3,Team Heretics,Natus Vincere,0.339598,0.660402,0.339598,0.660402,Team Heretics,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503379,0.496621,0.503379,0.496621,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T17:00:00+00:00,NLC,BO3,TBD,TBD,0.503379,0.496621,0.503379,0.496621,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T17:15:00+00:00,LEC,BO3,GIANTX,Karmine Corp,0.175627,0.824373,0.175627,0.824373,GiantX,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503379,0.496621,0.503379,0.496621,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T23:00:00+00:00,LRN,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,NS Challengers,0.503428,0.496572,0.503428,0.496572,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T09:00:00+00:00,KeSPA Cup,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T10:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BRO Challengers,0.178454,0.821546,0.178454,0.821546,Gen.G Global Academy,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T15:00:00+00:00,LES,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-18T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Myth Esports,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-18T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T23:00:00+00:00,LRN,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BNK FEARX Youth,0.429053,0.570947,0.429053,0.570947,CLG Challengers,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,T1 Esports Academy,0.223434,0.776566,0.223434,0.776566,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T08:00:00+00:00,LCK,BO3,Gen.G Esports,kt Rolster,0.863007,0.136993,0.863007,0.136993,Gen.G,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Beijing JDG Esports,0.746595,0.253405,0.746595,0.253405,ThunderTalk Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T10:00:00+00:00,LCK,BO3,HANJIN BRION,DN SOOPers,0.718508,0.281492,0.718508,0.281492,HANJIN BRION,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T11:00:00+00:00,LPL,BO3,Xi'an Team WE,EDWARD GAMING,0.663681,0.336319,0.663681,0.336319,Team WE,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T15:00:00+00:00,LES,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503379,0.496621,0.503379,0.496621,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503379,0.496621,0.503379,0.496621,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T20:00:00+00:00,LRS,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,DNS Challengers,0.503428,0.496572,0.503428,0.496572,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,KRX Challengers,0.523554,0.476446,0.523554,0.476446,Top Esports Challenger,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T07:00:00+00:00,LPL,BO3,Anyone's Legend,TOP ESPORTS,0.562434,0.437566,0.562434,0.437566,Anyone's Legend,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T08:00:00+00:00,LCK,BO3,Dplus KIA,Hanwha Life Esports,0.32941,0.67059,0.32941,0.67059,Dplus Kia,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T09:00:00+00:00,LCP,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,EDWARD GAMING,0.368252,0.631748,0.368252,0.631748,J Team,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,KIWOOM DRX,0.50232,0.49768,0.50232,0.49768,Nongshim RedForce,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T11:00:00+00:00,LPL,BO3,LGD GAMING,BILIBILI GAMING,0.08131,0.91869,0.08131,0.91869,LGD Gaming,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T13:00:00+00:00,LES,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T14:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:00:00+00:00,LES,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Road of Legends,BO3,The Bandits,Senshi eSports,0.829924,0.170076,0.829924,0.170076,Royal Bandits,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,0.518295,0.481705,0.518295,0.481705,Fortress Esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.512!=0.487
2026-08-20T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T20:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T21:00:00+00:00,NACL,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T00:00:00+00:00,NACL,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,T1 Esports Academy,0.223434,0.776566,0.223434,0.776566,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,Gen.G Global Academy,0.838836,0.161164,0.838836,0.161164,BNK FEARX Youth,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T07:00:00+00:00,LPL,BO3,Anyone's Legend,Xi'an Team WE,0.71689,0.28311,0.71689,0.28311,Anyone's Legend,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T08:00:00+00:00,LCK,BO3,HANJIN BRION,BNK FEARX,0.40845,0.59155,0.40845,0.59155,HANJIN BRION,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T09:00:00+00:00,LCP,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,LGD GAMING,0.588592,0.411408,0.588592,0.411408,ThunderTalk Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T10:00:00+00:00,LCK,BO3,kt Rolster,T1,0.063299,0.936701,0.063299,0.936701,KT Rolster,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,TOP ESPORTS,0.813322,0.186678,0.813322,0.186678,Bilibili Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T15:00:00+00:00,LEC,BO3,Team Heretics,SK Gaming,0.456187,0.543813,0.456187,0.543813,Team Heretics,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T17:15:00+00:00,LEC,BO3,Natus Vincere,Team Vitality,0.358145,0.641855,0.358145,0.641855,Natus Vincere,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T21:00:00+00:00,NACL,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T00:00:00+00:00,NACL,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,EDWARD GAMING,0.573801,0.426199,0.573801,0.426199,ThunderTalk Gaming,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T08:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,0.363126,0.636874,0.363126,0.636874,Dplus Kia,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T09:00:00+00:00,LCP,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,0.515873,0.484127,0.515873,0.484127,Ninjas in Pyjamas,Invictus Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T10:00:00+00:00,LCK,BO3,DN SOOPers,KIWOOM DRX,0.364761,0.635239,0.364761,0.635239,DN SOOPers,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,TOP ESPORTS,0.083772,0.916228,0.083772,0.916228,J Team,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T15:00:00+00:00,LEC,BO3,Shifters,Fnatic,0.488923,0.511077,0.488923,0.511077,Shifters,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T16:00:00+00:00,CBLOL,BO3,LEVIATÁN,Vivo Keyd Stars,0.246335,0.753665,0.246335,0.753665,Leviatan,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T17:15:00+00:00,LEC,BO3,SK Gaming,Movistar KOI,0.160468,0.839532,0.160468,0.839532,SK Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T19:00:00+00:00,CBLOL,BO3,paiN Gaming,FURIA,0.288907,0.711093,0.288907,0.711093,paiN Gaming,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T20:00:00+00:00,LCS,BO3,Shopify Rebellion,Team Liquid Alienware,0.395485,0.604515,0.395485,0.604515,Shopify Rebellion,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T23:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,0.272645,0.727355,0.272645,0.727355,Cloud9,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T07:00:00+00:00,LPL,BO3,Suzhou LNG Esports,WeiboGaming,0.889896,0.110104,0.889896,0.110104,LNG Esports,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,T1,0.472519,0.527481,0.472519,0.527481,Hanwha Life Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T09:00:00+00:00,LPL,BO3,LGD GAMING,Xi'an Team WE,0.350866,0.649134,0.350866,0.649134,LGD Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T09:00:00+00:00,LCP,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,0.637476,0.362524,0.637476,0.362524,BNK FEARX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T11:00:00+00:00,LPL,BO3,Anyone's Legend,BILIBILI GAMING,0.193884,0.806116,0.193884,0.806116,Anyone's Legend,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T15:00:00+00:00,LEC,BO3,Team Heretics,GIANTX,0.264766,0.735234,0.264766,0.735234,Team Heretics,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T16:00:00+00:00,CBLOL,BO3,RED Kalunga,Fluxo W7M,0.5,0.5,0.5,0.5,,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-23T17:15:00+00:00,LEC,BO3,Shifters,Karmine Corp,0.150891,0.849109,0.150891,0.849109,Shifters,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,0.204968,0.795032,0.204968,0.795032,Lotus,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T20:00:00+00:00,LCS,BO3,Disguised,Sentinels,0.196801,0.803199,0.196801,0.803199,Disguised,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T23:00:00+00:00,LCS,BO3,Dignitas,FlyQuest,0.191387,0.808613,0.191387,0.808613,Dignitas,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T15:00:00+00:00,LEC,BO3,Natus Vincere,Fnatic,0.546835,0.453165,0.546835,0.453165,Natus Vincere,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503379,0.496621,0.503379,0.496621,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T17:15:00+00:00,LEC,BO3,GIANTX,G2 Esports,0.213015,0.786985,0.213015,0.786985,GiantX,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503379,0.496621,0.503379,0.496621,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.503428,0.496572,0.503428,0.496572,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,LRN,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Myth Esports,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-25T18:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,0.601477,0.398523,0.601477,0.398523,Royal Bandits,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T20:00:00+00:00,LRS,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
